animal,date,k,transform,lambda,Q_ratio,Cspec_ratio,Aspec_ratio,Deff_frac_ratio,Gpair_ratio,Oorg_ratio,top_share_ratio,WMI_ratio
George,20110113,4,highpass4,0.001,1.801856443286146,1.6474297753543174,1.0937379366587057,1.013468080652545,0.6620102166723549,0.6709262236633068,1.0490593092970015,1.2089127390773688
George,20110113,4,delta,0.001,3.546055411112113,4.685293644867609,0.7568480611661456,1.1733592376741488,1.446489685494062,1.697252034674832,0.6735027672306809,6.018549761579797
George,20110113,4,remove_pc1,0.001,2.027634241709717,1.827526336066293,1.1094965920295037,0.8818420292181188,0.5277784039257118,0.4654171786953497,1.3050687644769294,0.9436958082026208
George,20110113,5,broadband,0.001,1.8119931846864008,1.8372535566966437,0.9862510147724736,1.0457485653039735,1.123595928895217,1.1749988306235586,0.8353410229175271,2.1290898731043826
George,20110113,5,state_zscore,0.001,1.5837048931025133,1.7157551818091223,0.9230366370991384,1.0303796877111788,1.0840845479617105,1.1170186979813015,0.7975786052203484,1.7690279776799775
George,20110113,5,highpass4,0.001,1.673536010731973,1.5839747169451674,1.0565421233234913,1.0246331903603343,0.6029396358293303,0.6177919626545049,1.102998021493648,1.0338970966430967
George,20110113,5,delta,0.001,4.413653929017794,5.5218345346275575,0.7993093420926803,1.0515252684775518,1.1361711811323898,1.1947127062766931,0.9390262295497288,5.273048430105631
George,20110113,5,remove_pc1,0.001,2.2094934327072093,1.9875712682439912,1.1116549469238832,0.941964660614922,0.6217883528244701,0.5857026547426134,1.158324684382023,1.2941061691729825
George,20110114,3,broadband,0.001,2.26881986995357,2.2365174956436302,1.0144431574413613,0.9637093867941487,1.1151296550172949,1.0746609160326877,1.023014739356206,2.4382120397574707
George,20110114,3,state_zscore,0.001,2.3768231843773013,2.3700056618532845,1.0028765849102177,0.9515659356804868,1.131236657536972,1.0764462685052354,1.0502102257892254,2.5585224477196653
George,20110114,3,highpass4,0.001,0.9386120816094992,1.117715716013571,0.8397592233534483,0.9824916328640048,0.4369841050926836,0.4293332269481267,1.0807485083528878,0.4029773538499046
George,20110114,3,delta,0.001,3.616706788205016,3.27486836808582,1.104382338982071,1.1041530996015716,1.7461370481096354,1.9280026339993923,0.8683240781765499,6.973020214062689
George,20110114,3,remove_pc1,0.001,3.0650627177248864,2.893622133944539,1.0592477441229142,0.8671546136398289,0.8701756304249914,0.754576812599978,1.4865134007713396,2.312825255959874
George,20110114,4,broadband,0.001,1.89487309543764,1.8292981336423564,1.035847061006243,0.9250665291369502,0.7365550336141706,0.6813624084638105,1.097809650161821,1.2910952960406676
George,20110114,4,state_zscore,0.001,1.9275857104853344,1.8896012230702772,1.0201018537410442,0.8914621048788571,0.7157616580695887,0.6380743942942964,1.1422860468917198,1.2299430846682686
George,20110114,4,highpass4,0.001,0.8562427961077841,0.9826143369014382,0.8713925331151261,0.8849643377079409,0.3854503512824926,0.3411098148420043,1.1745104681788,0.2920728216401264
George,20110114,4,delta,0.001,3.425660727205254,3.1685598171547964,1.0811412518263015,1.0246955504860875,1.3660868068794112,1.3998230725870795,0.9803161536587188,4.795318924797309
George,20110114,4,remove_pc1,0.001,2.344446455650392,2.224781646631867,1.053787215118251,0.8796299047743914,0.7738048580125089,0.6806618935675046,1.3460941129195028,1.5957753638706222
George,20110114,5,broadband,0.001,1.8748704646061751,1.9017458115355936,0.9858680656655592,0.964575733078786,0.6926143319566359,0.6680789769879458,1.0798002824831303,1.2525615419790106
George,20110114,5,state_zscore,0.001,1.967545098101305,2.0051367514205025,0.9812523244149974,0.9472624744709128,0.7054190626777699,0.6682170068510962,1.1024143969569893,1.314747096297797
George,20110114,5,highpass4,0.001,0.924971555260494,1.0897621734013745,0.8487829526817449,1.026008937162212,0.4043527678623643,0.4148695535930631,1.0614187786525189,0.3837425362172026
George,20110114,5,delta,0.001,3.5605970283274813,4.096125752534978,0.869259696464135,1.0373088491333085,1.432535640268107,1.4859818963489575,0.9230264018254644,5.290982724288527
George,20110114,5,remove_pc1,0.001,2.300080686763611,2.327998495845495,0.9880078062199332,0.9116727730651454,0.7550559602460166,0.688363961096852,1.2632513569225885,1.5832926523829698
Kin2,20110513,3,broadband,0.01,4.674716337032578,4.720209137344495,0.9903621218915925,0.9260209794028064,0.6472890751775824,0.5994032633526815,1.2437909817745834,2.802040227665424
Kin2,20110513,3,state_zscore,0.01,3.654414580587898,3.317611433068255,1.1015197693625485,0.9171190737585392,0.8324950665745298,0.7634971043653861,1.2348451566300351,2.790134950429507
Kin2,20110513,3,highpass4,0.01,6.094796950298882,4.931795527447352,1.2358170399358566,1.4032897367690411,0.8200420377231482,1.1507565752560651,0.6176077443800866,7.013627665407048
Kin2,20110513,3,delta,0.01,5.994257572587368,6.409371425167949,0.9352332974571366,1.0227194257340726,0.964122606545566,0.9860269185035184,1.0275245100148551,5.910499323014739
Kin2,20110513,3,remove_pc1,0.01,4.434275179143002,4.664761230858305,0.9505899572757136,0.9312888142621288,0.7310483116987427,0.6808171153702532,1.307496831581446,3.0189304362220497
Kin2,20110513,4,broadband,0.01,4.245035070645468,5.1348894978267365,0.8267042693795287,0.9428559475546008,0.7020875115221699,0.6619673859424873,1.279105313122434,2.8100747689493653
Kin2,20110513,4,state_zscore,0.01,3.290249326671303,2.9104329242095472,1.1305016856091643,0.9271118580393264,0.8667552115164727,0.8035790346143062,1.3023784886506649,2.643975377566892
Kin2,20110513,4,highpass4,0.01,7.007031323690892,5.782928240638457,1.211675302219778,1.3670045409589873,0.6702270730816174,0.916203452376222,0.5495655242780287,6.419866289673951
Kin2,20110513,4,delta,0.01,7.255446219728779,13.600611376322362,0.5334647111790844,1.0346653350045358,1.1930528856300824,1.2344104635885775,0.8497824253421695,8.956198731637386
Kin2,20110513,4,remove_pc1,0.01,3.943895803473031,4.608118036525145,0.855858242391511,0.9621663672034932,0.7622256190738493,0.7333878548937192,1.1266835050520996,2.8924052832334257
Kin2,20110513,5,broadband,0.01,4.647609864979883,5.325072369987758,0.8727787233792219,0.9872715541831016,0.6418857955025198,0.6337155869338292,1.115295017258333,2.945262813425184
Kin2,20110513,5,state_zscore,0.01,3.3676478303268564,2.9879165890653088,1.1270889698364497,0.9915530396955162,0.8378533941559613,0.8307760797945488,1.1688030909199385,2.797761262607564
Kin2,20110513,5,highpass4,0.01,7.882305084880987,6.207964340520482,1.269708499037565,1.2813059081071685,0.7868940663472253,1.0082520162651738,0.5808919842871599,7.947349994648484
Kin2,20110513,5,delta,0.01,6.498634497816991,10.572472063079468,0.6146750219857399,0.9733892512631184,0.7334321906543501,0.7139150109133066,1.0943046848388305,4.639472718430634
Kin2,20110513,5,remove_pc1,0.01,4.250021489742312,4.782275633237545,0.8887027464924887,1.021650428278351,0.7349945701782341,0.7509075174048554,1.005980980906218,3.1913730857796816
Kin2,20110524,3,broadband,0.01,3.9125491098723097,4.412765370192336,0.8866433589016713,0.8308280395256966,0.6750258350805254,0.560830391189149,1.351409392237878,2.1942764478364456
Kin2,20110524,3,state_zscore,0.01,2.0214575629904763,2.2550475585551526,0.8964146034621365,0.8815689303866469,1.044373868700466,0.920687554354034,1.2706573752500685,1.8611308199001653
Kin2,20110524,3,highpass4,0.01,2.571636113592581,2.539540935574795,1.0126381810067264,1.8201726084479315,1.356683325080987,2.4693978266504737,0.7100261751357599,6.350392629841511
Kin2,20110524,3,delta,0.01,4.706184811651168,6.07679646302176,0.7744516111883992,0.9016760155214808,0.5317460753384666,0.4794626824803737,1.1221900213883165,2.2564399940426587
Kin2,20110524,3,remove_pc1,0.01,4.078881660004658,4.551421898473733,0.8961774476175157,0.9216357240956116,0.8647843956216341,0.7970161926453305,1.1028625752240002,3.250934730907776
Kin2,20110524,4,broadband,0.01,3.982866581779963,4.437404853241258,0.8975666439069037,0.8738925572301749,0.8043976759591946,0.7029571420739902,1.2939753532145395,2.799784509590044
Kin2,20110524,4,state_zscore,0.01,2.32616102484925,2.4699801352242847,0.9417731712397052,0.9224037894334568,1.188749394050327,1.0965069457587475,1.1501891516289455,2.550651720700487
